
        Observed and Forecast Stages for (BRKM2)

Observed Data:
|Date(UTC)| 	|Stage| 	|--Flow-|
07/22 09:00 	2.97ft 	2.69kcfs
07/22 08:45 	2.97ft 	2.69kcfs
07/22 08:30 	2.97ft 	2.69kcfs
07/22 08:15 	2.96ft 	2.64kcfs
07/22 08:00 	2.96ft 	2.64kcfs
07/22 07:45 	2.97ft 	2.69kcfs
07/22 07:30 	2.96ft 	2.64kcfs
07/22 07:15 	2.96ft 	2.64kcfs
07/22 07:00 	2.98ft 	2.74kcfs
07/22 06:45 	2.97ft 	2.69kcfs
07/22 06:30 	2.95ft 	2.59kcfs
07/22 06:15 	2.96ft 	2.64kcfs
07/22 06:00 	2.96ft 	2.64kcfs
07/22 05:45 	2.96ft 	2.64kcfs
07/22 05:30 	2.96ft 	2.64kcfs
07/22 05:15 	2.96ft 	2.64kcfs
07/22 05:00 	2.96ft 	2.64kcfs
07/22 04:45 	2.96ft 	2.64kcfs
07/22 04:30 	2.96ft 	2.64kcfs
07/22 04:15 	2.95ft 	2.59kcfs
07/22 04:00 	2.95ft 	2.59kcfs
07/22 03:45 	2.93ft 	2.49kcfs
07/22 03:30 	2.94ft 	2.54kcfs
07/22 03:15 	2.93ft 	2.49kcfs
07/22 03:00 	2.94ft 	2.54kcfs
07/22 02:45 	2.94ft 	2.54kcfs
07/22 02:30 	2.93ft 	2.49kcfs
07/22 02:15 	2.93ft 	2.49kcfs
07/22 02:00 	2.93ft 	2.49kcfs
07/22 01:45 	2.93ft 	2.49kcfs
07/22 01:30 	2.93ft 	2.49kcfs
07/22 01:15 	2.92ft 	2.44kcfs
07/22 01:00 	2.92ft 	2.44kcfs
07/22 00:45 	2.92ft 	2.44kcfs
07/22 00:30 	2.91ft 	2.4kcfs
07/22 00:15 	2.91ft 	2.4kcfs
07/22 00:00 	2.91ft 	2.4kcfs
07/21 23:45 	2.91ft 	2.4kcfs
07/21 23:30 	2.91ft 	2.4kcfs
07/21 23:15 	2.92ft 	2.44kcfs
07/21 23:00 	2.92ft 	2.44kcfs
07/21 22:45 	2.93ft 	2.49kcfs
07/21 22:30 	2.92ft 	2.44kcfs
